Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
06/07/22,1,8000,580,1 out of 2,Super Area,Selaiyur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
18/06/22,2,16000,1400,2 out of 2,Carpet Area,Madipakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Owner
29/06/22,2,12000,850,1 out of 2,Carpet Area,Prashant Collony Extension,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
29/06/22,2,12000,850,1 out of 2,Carpet Area,Sembakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,2,12000,900,Ground out of 3,Super Area,Kolathur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/05/22,2,13000,780,1 out of 2,Super Area,Madipakkam,Chennai,Furnished,Bachelors/Family,2,Contact Owner
10/06/22,3,15723,1246,7 out of 18,Super Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
23/05/22,1,6000,300,2 out of 2,Super Area,Arumbakkam,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
14/06/22,2,10000,900,1 out of 2,Super Area,Pammal,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
14/06/22,1,3000,350,Ground out of 2,Super Area,Mangadu,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
18/06/22,2,7500,900,2 out of 3,Super Area,Pammal,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,18000,1099,2 out of 2,Super Area,"Valasaravakkam, Arcot Road",Chennai,Semi-Furnished,Family,2,Contact Owner
01/06/22,3,16500,1530,9 out of 13,Carpet Area,"Padur, Old Mahabalipuram Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
18/06/22,3,35000,2000,2 out of 2,Super Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
02/07/22,3,15000,1095,2 out of 2,Super Area,Madambakkam,Chennai,Furnished,Bachelors/Family,2,Contact Owner
06/07/22,2,7000,780,5 out of 14,Carpet Area,Kalavakkam,Chennai,Unfurnished,Family,2,Contact Owner
10/07/22,3,38000,1300,9 out of 19,Carpet Area,"Chromepet, GST Road",Chennai,Unfurnished,Bachelors/Family,3,Contact Agent
29/05/22,2,20000,900,2 out of 3,Super Area,Annanagar East,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,1,7500,450,Ground out of 2,Super Area,Mugalivakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
06/07/22,2,12500,400,1 out of 4,Super Area,Karanai,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
02/07/22,3,16000,900,Ground out of 2,Super Area,Chennai,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
24/06/22,2,16000,935,2 out of 2,Carpet Area,Porur,Chennai,Unfurnished,Bachelors,2,Contact Owner
21/05/22,1,8500,450,Ground out of 1,Super Area,Thoraipakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
10/07/22,2,30000,1020,1 out of 11,Carpet Area,"Chromepet, GST Road",Chennai,Furnished,Bachelors/Family,2,Contact Agent
29/05/22,3,16000,1280,Ground out of 2,Super Area,Kodungaiyur East,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
04/07/22,1,5700,450,Ground out of 1,Carpet Area,Anakaputhur,Chennai,Semi-Furnished,Family,1,Contact Owner
01/05/22,2,18000,1120,2 out of 4,Super Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
29/06/22,2,15000,1000,1 out of 3,Super Area,Varadharajapuram,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/06/22,2,7500,1000,2 out of 3,Super Area,Guduvancheri,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
14/06/22,2,9000,750,1 out of 3,Super Area,"Korattur, Jawaharlal Nehru Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
14/06/22,2,13000,1000,2 out of 4,Super Area,"Chetpet, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
07/05/22,3,25000,1100,Ground out of 2,Super Area,Triplicane,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
29/05/22,3,130000,3000,1 out of 4,Super Area,Thiruvanmiyur,Chennai,Furnished,Bachelors/Family,3,Contact Agent
12/05/22,2,13000,650,Ground out of 3,Super Area,"Kattupakkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
02/06/22,3,20000,1500,1 out of 3,Carpet Area,Tambaram East,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
06/05/22,1,18000,500,1 out of 4,Super Area,"George Town, PH Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
18/06/22,2,8000,700,1 out of 2,Super Area,Avadi,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
22/06/22,1,16000,450,3 out of 3,Super Area,"Korattur, Jawaharlal Nehru Road",Chennai,Furnished,Bachelors/Family,1,Contact Owner
18/05/22,2,18000,700,1 out of 2,Carpet Area,Choolaimedu,Chennai,Unfurnished,Bachelors,2,Contact Agent
07/06/22,2,19000,1250,1 out of 2,Super Area,"Okkiyam Thuraipakkam, E Coast Road",Chennai,Semi-Furnished,Family,2,Contact Owner
06/05/22,2,7500,700,1 out of 2,Super Area,Madambakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
12/05/22,2,15000,650,2 out of 3,Super Area,Ponniammanmedu,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
10/06/22,2,19000,850,1 out of 3,Super Area,Choolaimedu,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
28/06/22,2,10000,750,1 out of 2,Carpet Area,Medavakkam,Chennai,Unfurnished,Bachelors,2,Contact Owner
06/05/22,3,45000,1780,1 out of 5,Super Area,"Kamaraj Nagar-Thiruvanmiyur, E Coast Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
02/05/22,2,20000,980,3 out of 3,Super Area,Perumbakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
07/07/22,2,7500,700,1 out of 2,Super Area,"Alapakkam, Porur",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
07/07/22,2,14000,600,2 out of 7,Carpet Area,Mahindra World City,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
20/05/22,2,5000,800,Ground out of 2,Super Area,Ayappakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
02/07/22,2,20000,1500,Ground out of 1,Super Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
20/05/22,3,15000,1402,2 out of 4,Carpet Area,Polacheri,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
06/07/22,3,75000,1500,2 out of 4,Carpet Area,T Nagar,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
23/06/22,3,30000,1300,19 out of 19,Super Area,Navalur,Chennai,Furnished,Bachelors/Family,3,Contact Owner
10/07/22,3,30000,1484,9 out of 12,Carpet Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
28/05/22,1,12500,630,1 out of 1,Carpet Area,"VGP Seethapathy Nagar, Velachery",Chennai,Semi-Furnished,Bachelors,1,Contact Owner
10/07/22,2,24000,1150,5 out of 11,Carpet Area,"Chromepet, GST Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
25/06/22,2,10000,800,1 out of 2,Carpet Area,Tambaram East,Chennai,Unfurnished,Family,2,Contact Owner
17/06/22,2,12000,600,Ground out of 1,Carpet Area,Saidapet,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
10/06/22,3,45000,2200,4 out of 4,Super Area,KK Nagar,Chennai,Unfurnished,Bachelors/Family,3,Contact Agent
29/05/22,2,10500,950,1 out of 2,Super Area,Madambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
18/06/22,2,6250,700,Ground out of 1,Super Area,Pattabiram,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
16/06/22,1,6000,450,2 out of 4,Super Area,Sholinganallur,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
29/06/22,1,7500,150,1 out of 3,Carpet Area,Choolaimedu,Chennai,Unfurnished,Bachelors,1,Contact Owner
04/07/22,1,6300,360,Ground out of 1,Super Area,"Erukkancheri, Kodungaiyur West",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
24/06/22,1,7000,750,2 out of 3,Super Area,Mangadu,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
04/07/22,2,14000,1065,1 out of 2,Super Area,Madipakkam,Chennai,Semi-Furnished,Family,2,Contact Owner
14/06/22,2,10000,650,1 out of 2,Super Area,Tiruvottiyur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
10/07/22,2,30000,1140,2 out of 16,Carpet Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
07/06/22,3,16000,1525,6 out of 29,Carpet Area,Thalambur,Chennai,Semi-Furnished,Family,3,Contact Owner
21/06/22,3,22000,1450,8 out of 10,Carpet Area,Old Mahabalipuram Road,Chennai,Furnished,Bachelors/Family,3,Contact Owner
03/06/22,2,14000,1200,Ground out of 3,Carpet Area,Siruseri,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
18/06/22,2,18000,1100,Ground out of 3,Super Area,"Purasawalkam, PH Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
18/06/22,2,10500,700,2 out of 3,Super Area,Ponniammanmedu,Chennai,Semi-Furnished,Family,2,Contact Owner
01/07/22,1,6000,600,1 out of 2,Carpet Area,"RE Nagar, Porur",Chennai,Unfurnished,Family,1,Contact Owner
31/05/22,3,20000,1200,1 out of 2,Carpet Area,Indira Colony,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
17/06/22,3,90000,2100,2 out of 4,Carpet Area,Alwarpet,Chennai,Unfurnished,Bachelors,3,Contact Agent
29/05/22,2,13500,950,3 out of 4,Super Area,"Potheri, Kattankulathur",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
23/06/22,1,7000,800,2 out of 2,Carpet Area,Jalladian Pet,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
27/05/22,2,12500,900,1 out of 1,Carpet Area,Ambattur,Chennai,Unfurnished,Bachelors,2,Contact Owner
06/05/22,2,15000,805,Ground out of 2,Super Area,Kodambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
29/06/22,2,14000,800,1 out of 2,Carpet Area,"Vetri Nagar, Perambur",Chennai,Unfurnished,Bachelors,2,Contact Owner
16/06/22,2,28000,2300,Ground out of 3,Carpet Area,Velachery,Chennai,Furnished,Bachelors,2,Contact Owner
24/05/22,2,9500,1200,Ground out of 1,Super Area,"Moulivakkam, Moulivakkam",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
22/06/22,3,16000,1200,1 out of 3,Carpet Area,"Ayyappa Nagar, Pallavaram",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
08/07/22,4,120000,4000,9 out of 9,Super Area,Perungudi,Chennai,Semi-Furnished,Bachelors,4,Contact Agent
20/06/22,3,20000,1500,Lower Basement out of 1,Carpet Area,Oragadam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,1,21000,500,7 out of 11,Carpet Area,Pallavaram,Chennai,Furnished,Bachelors/Family,1,Contact Agent
20/05/22,2,22000,1050,2 out of 3,Super Area,Velachery,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
17/06/22,4,120000,2550,3 out of 4,Carpet Area,"Adyar, Sardar Patel Road",Chennai,Semi-Furnished,Bachelors,4,Contact Agent
07/07/22,2,15000,650,1 out of 3,Carpet Area,Kilpauk,Chennai,Unfurnished,Bachelors,2,Contact Owner
10/06/22,1,5000,800,1 out of 1,Carpet Area,Kovur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
06/07/22,2,15000,1000,1 out of 3,Super Area,Iyyappanthangal,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,19000,900,2 out of 3,Super Area,Choolaimedu,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
01/07/22,3,37500,1475,1 out of 4,Super Area,"Adyar, Sardar Patel Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
18/06/22,1,8000,360,Lower Basement out of 1,Super Area,Mogappair West,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
15/06/22,3,45000,1600,4 out of 4,Carpet Area,"Adyar, Sardar Patel Road",Chennai,Unfurnished,Bachelors/Family,3,Contact Agent
06/07/22,1,5000,550,Ground out of 1,Super Area,Perumbakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
06/07/22,3,30000,1800,Ground out of 2,Super Area,Kolathur,Chennai,Unfurnished,Bachelors,2,Contact Owner
01/07/22,2,17000,1000,Ground out of 2,Super Area,"Kesari Nagar, Adambakkam",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
18/06/22,2,15000,700,Ground out of 2,Super Area,Karapakkam,Chennai,Furnished,Bachelors/Family,2,Contact Owner
10/06/22,1,3500,500,1 out of 2,Super Area,Thirunagar,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
11/06/22,3,25000,1132,10 out of 16,Super Area,"Korattur, Jawaharlal Nehru Road",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
06/05/22,3,17000,1400,28 out of 31,Carpet Area,Old Mahabalipuram Road,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
05/05/22,5,50000,3300,Ground out of 2,Super Area,"Valasaravakkam, Arcot Road",Chennai,Semi-Furnished,Bachelors/Family,5,Contact Owner
13/05/22,3,22000,1400,3 out of 4,Carpet Area,Chembarambakkam,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
30/04/22,2,12000,800,1 out of 3,Super Area,Ambattur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
12/06/22,3,10000,80,3 out of 3,Carpet Area,Pudupakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
09/05/22,3,10000,1000,1 out of 8,Carpet Area,"Kelambakkam, Old Mahabalipuram Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
18/06/22,2,26000,1020,3 out of 17,Super Area,Vadapalani,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
08/07/22,2,9000,500,Ground out of 2,Carpet Area,"Vengaivasal, Medavakkam",Chennai,Furnished,Bachelors/Family,2,Contact Owner
30/04/22,2,12000,900,1 out of 2,Super Area,Keelkattalai,Chennai,Furnished,Bachelors/Family,2,Contact Owner
25/06/22,2,8500,600,1 out of 2,Carpet Area,58 block,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
02/07/22,2,7000,1100,3 out of 4,Super Area,Old Mahabalipuram Road,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
07/07/22,2,12000,1200,1 out of 1,Carpet Area,mahindra city,Chennai,Unfurnished,Family,3,Contact Owner
30/05/22,2,12000,650,2 out of 2,Carpet Area,Old Washermanpet,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
25/06/22,2,26000,900,Ground out of 4,Super Area,Velachery,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
30/04/22,3,13000,100,1 out of 2,Carpet Area,Ambattur railway station,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/07/22,2,30000,1100,Ground out of 4,Carpet Area,Nandanam Extension,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
09/05/22,2,30000,585,1 out of 5,Super Area,Pallavaram,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
14/06/22,2,12000,740,2 out of 3,Super Area,Madipakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
20/05/22,1,10000,550,2 out of 3,Super Area,Guindy,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
20/05/22,2,13000,786,1 out of 3,Super Area,"Villivakkam, Jawaharlal Nehru Road",Chennai,Furnished,Bachelors/Family,2,Contact Owner
25/05/22,2,13000,1100,2 out of 4,Carpet Area,Irumbuliyur,Chennai,Unfurnished,Family,2,Contact Owner
29/06/22,3,40000,1500,2 out of 4,Super Area,Virugambakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
29/06/22,3,25000,1440,3 out of 6,Carpet Area,Mahindra World City,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
29/05/22,1,8000,700,2 out of 2,Super Area,Ayanavaram,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
22/06/22,1,6000,450,Ground out of 2,Super Area,Kallikuppam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
10/06/22,3,17000,1200,1 out of 3,Super Area,Velachery,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
13/06/22,3,17000,1785,9 out of 12,Super Area,Old Mahabalipuram Road,Chennai,Semi-Furnished,Family,3,Contact Owner
22/06/22,2,15000,1050,1 out of 3,Super Area,Kovilambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
10/06/22,2,8500,700,2 out of 7,Super Area,"Tirumudivakkam, Thiruvanmiyur",Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
30/04/22,2,8500,450,1 out of 2,Carpet Area,"Suriyammapet, Saidapet",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
06/06/22,2,11000,803,1 out of 2,Super Area,"Moulivakkam, Moulivakkam",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
29/06/22,3,60000,1800,9 out of 9,Super Area,in Saligramam,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
06/07/22,2,18000,985,1 out of 4,Carpet Area,Selaiyur,Chennai,Unfurnished,Bachelors,2,Contact Owner
10/07/22,4,70000,2880,9 out of 19,Super Area,Thoraipakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
03/07/22,2,10000,850,2 out of 2,Super Area,Madambakkam,Chennai,Unfurnished,Bachelors,2,Contact Owner
02/07/22,3,20000,1100,1 out of 2,Carpet Area,independent Apartment dhandeeshwatam nagar velachery,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/05/22,2,16000,1100,Ground out of 2,Super Area,Madipakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/05/22,2,10000,1500,Ground out of 2,Super Area,"Tambaram, GST Road",Chennai,Furnished,Bachelors/Family,2,Contact Owner
08/06/22,3,100000,1975,12 out of 18,Super Area,"Egmore, PH Road",Chennai,Semi-Furnished,Family,3,Contact Agent
30/04/22,1,7000,400,1 out of 2,Super Area,"Saraswathi Nagar-Neelankarai, Neelankarai, E Coast Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
06/05/22,2,17000,914,Ground out of 2,Super Area,Adambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/05/22,2,17000,1000,2 out of 2,Super Area,Velachery,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/05/22,3,39000,1170,Ground out of 3,Super Area,Teynampet,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
21/05/22,1,6500,350,Ground out of 1,Super Area,Mugalivakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
15/06/22,3,15000,1120,1 out of 2,Carpet Area,BHEL Nagar-Medavakkam,Chennai,Unfurnished,Bachelors,2,Contact Owner
22/06/22,2,17000,1100,Ground out of 1,Super Area,"Puzhuthivakkam, Madipakkam",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/05/22,1,6800,500,Ground out of 3,Super Area,Thiruverkkadu,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
20/05/22,3,110000,1435,5 out of 15,Super Area,Nungambakkam,Chennai,Furnished,Bachelors/Family,3,Contact Owner
25/05/22,1,8500,200,1 out of 3,Carpet Area,Arumbakkam,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
10/07/22,3,65000,1444,11 out of 14,Super Area,Nungambakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
20/06/22,1,7500,350,1 out of 3,Super Area,Kilpauk,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
20/05/22,2,10000,800,1 out of 3,Super Area,Perumbakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
25/05/22,3,34000,1503,3 out of 7,Carpet Area,Ram Nagar-Nanganallur,Chennai,Semi-Furnished,Family,2,Contact Owner
22/06/22,3,17000,1200,Ground out of 2,Super Area,Selaiyur,Chennai,Unfurnished,Bachelors/Family,3,Contact Owner
27/06/22,3,23000,900,2 out of 3,Carpet Area,"Loganathan Colony, Mylapore",Chennai,Unfurnished,Bachelors,2,Contact Owner
20/05/22,1,17000,625,4 out of 10,Super Area,Iyyappanthangal,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
06/05/22,2,8500,860,1 out of 3,Super Area,Vandalur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/05/22,2,10000,960,1 out of 2,Super Area,"Chromepet, GST Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/05/22,2,8000,550,1 out of 3,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Bachelors,1,Contact Owner
06/05/22,3,30000,1000,Ground out of 2,Super Area,"Egmore, PH Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
06/05/22,1,15000,520,1 out of 3,Super Area,Vadapalani,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
10/06/22,3,25000,1500,1 out of 2,Super Area,Arumbakkam,Chennai,Unfurnished,Bachelors/Family,2,Contact Agent
06/05/22,2,16500,966,1 out of 3,Super Area,Kolathur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/05/22,3,40000,1400,1 out of 2,Super Area,Semmancheri,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
06/05/22,3,15000,1300,2 out of 7,Super Area,Sriperumbudur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
05/06/22,3,12000,1062,2 out of 3,Super Area,Pudupakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
30/04/22,3,35000,1850,2 out of 3,Carpet Area,Thoraipakkam,Chennai,Semi-Furnished,Bachelors,3,Contact Owner
30/04/22,2,8000,600,2 out of 3,Carpet Area,Ambattur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
25/06/22,2,11000,1000,1 out of 2,Super Area,Poonamallee,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
25/05/22,3,20000,1065,4 out of 5,Super Area,Washermanpet,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
02/07/22,3,17000,950,Ground out of 2,Carpet Area,"Kattupakkam, PH Road",Chennai,Unfurnished,Bachelors,3,Contact Owner
10/06/22,2,9000,740,1 out of 2,Super Area,Chitlapakkam,Chennai,Unfurnished,Family,2,Contact Owner
25/05/22,2,16500,700,Ground out of 3,Super Area,Ashok Nagar,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
19/06/22,2,12000,880,1 out of 3,Carpet Area,Thiruneermalai,Chennai,Unfurnished,Family,2,Contact Owner
24/05/22,2,12500,890,3 out of 11,Super Area,"Padur, Old Mahabalipuram Road",Chennai,Unfurnished,Bachelors,2,Contact Owner
03/07/22,2,25000,1100,2 out of 2,Super Area,Besant Nagar,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
25/05/22,2,15000,700,1 out of 3,Super Area,Ambattur,Chennai,Furnished,Bachelors/Family,2,Contact Owner
10/06/22,3,14000,1155,15 out of 19,Super Area,Old Mahabalipuram Road,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
16/06/22,3,72000,1500,2 out of 4,Carpet Area,"R.A Puram, Mandaiveli",Chennai,Semi-Furnished,Bachelors,3,Contact Agent
19/06/22,1,10000,550,Ground out of 4,Super Area,Ambattur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
25/05/22,2,17000,1000,1 out of 5,Super Area,Mogappair East,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
11/07/22,2,12000,550,Ground out of 1,Super Area,Choolaimedu,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
27/05/22,3,72000,2900,8 out of 9,Carpet Area,MRC Nagar,Chennai,Semi-Furnished,Bachelors,3,Contact Agent
25/05/22,3,26000,2100,1 out of 4,Super Area,Sholinganallur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Agent
02/07/22,2,10500,1000,Ground out of 1,Super Area,"Perungalathur, Chennai Bypass Road",Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
28/06/22,2,15000,800,Ground out of 2,Super Area,Anakaputhur,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
23/06/22,2,8500,900,1 out of 1,Carpet Area,"Valasaravakkam, Arcot Road",Chennai,Unfurnished,Bachelors,1,Contact Owner
07/07/22,2,10000,800,2 out of 2,Carpet Area,Kovilambakkam,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
14/06/22,2,10000,1015,Ground out of 2,Super Area,Poonamallee,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
11/06/22,3,25000,1700,7 out of 9,Super Area,"Urapakkam, Vandalur R.F, GST Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
12/05/22,1,10000,850,Ground out of 1,Super Area,Madambakkam,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
18/06/22,2,13000,1260,Ground out of 1,Super Area,Porur,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
06/05/22,2,16000,800,1 out of 2,Super Area,Nanganallur,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
29/06/22,1,5000,550,1 out of 1,Carpet Area,5000,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
17/06/22,2,9500,800,1 out of 2,Carpet Area,"Ask Nagar, Adambakkam",Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
07/06/22,3,18000,1200,1 out of 1,Carpet Area,Nesapakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Owner
19/05/22,3,24000,1570,Ground out of 2,Super Area,Selaiyur,Chennai,Semi-Furnished,Bachelors/Family,3,Contact Owner
04/06/22,1,6166,570,Ground out of 2,Super Area,Mangadu,Chennai,Semi-Furnished,Bachelors/Family,1,Contact Owner
06/07/22,2,20000,900,3 out of 3,Super Area,Anna Nagar West,Chennai,Semi-Furnished,Bachelors/Family,2,Contact Owner
06/07/22,2,13000,700,Ground out of 2,Super Area,Chintadripet,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
29/06/22,1,8000,500,Ground out of 1,Super Area,"Villivakkam, Jawaharlal Nehru Road",Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
25/05/22,2,18000,1000,1 out of 2,Super Area,Sholinganallur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
18/05/22,2,20000,700,Ground out of 2,Carpet Area,Mambalam West,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
06/05/22,2,14000,690,Ground out of 2,Super Area,Velachery,Chennai,Unfurnished,Bachelors/Family,1,Contact Owner
03/07/22,2,15000,100,2 out of 2,Carpet Area,Mogappair East,Chennai,Semi-Furnished,Family,2,Contact Owner
10/07/22,3,25000,1200,9 out of 11,Carpet Area,"Chromepet, GST Road",Chennai,Semi-Furnished,Bachelors/Family,3,Contact Agent
29/06/22,2,26000,1200,1 out of 3,Carpet Area,Nungambakkam,Chennai,Semi-Furnished,Bachelors,2,Contact Agent
06/06/22,2,9000,800,Ground out of 2,Super Area,Mudichur,Chennai,Unfurnished,Bachelors/Family,2,Contact Owner
